country_code,country_name,sector_code,sector_name,year,ai_any_pct,ai_any_flag,ai_ge2_pct,ai_ge2_flag,ai_ge3_pct,ai_ge3_flag,ai_workflow_pct,ai_workflow_flag,ai_production_pct,ai_production_flag,ai_logistics_pct,ai_logistics_flag,ai_marketing_pct,ai_marketing_flag,ai_security_pct,ai_security_flag,value_added_meur_ge10,persons_employed_ge10,av_size_groups_available,emp_size_groups_available,labour_productivity_keur,missing_ai_measures,ai_any_break,core_complete,balanced_entity
LU,Luxembourg,H,Transportation and storage,2024,14.54,,4.9,,4.51,,3.01,,1.54,,3.33,,1.19,,3.69,,2484.19,22940.0,4,4,108.29075850043591,0,No,Yes,Yes
LU,Luxembourg,I,Accommodation and food service activities,2021,2.35,,1.06,,0.84,,0.21,,0.87,,0.21,,0.22,,0.21,,,,1,1,,0,No,No,No
LU,Luxembourg,I,Accommodation and food service activities,2023,4.87,,1.53,,0.32,,0.32,,0.0,,0.0,,1.64,,0.93,,,,1,1,,0,No,No,No
LU,Luxembourg,I,Accommodation and food service activities,2024,6.83,,1.93,,0.48,,0.48,,0.88,,0.0,,1.26,,0.48,,,,1,1,,0,No,No,No
LU,Luxembourg,J,Information and communication,2021,28.69,,21.62,,12.65,,14.65,,6.77,,1.64,,7.78,,6.66,,3114.43,18989.0,4,4,164.012322923798,0,No,Yes,Yes
LU,Luxembourg,J,Information and communication,2023,31.66,,18.69,,12.02,,10.69,,6.6,,0.32,,6.19,,8.13,,3195.92,19664.0,4,4,162.52644426362897,0,No,Yes,Yes
LU,Luxembourg,J,Information and communication,2024,48.69,,40.72,,28.25,,22.16,,13.77,,1.94,,14.08,,13.88,,3202.0,19722.0,4,4,162.3567589493966,0,No,Yes,Yes
LU,Luxembourg,L,Real estate activities,2021,,,,,,,,,,,,,,,,,,,1,1,,8,No,No,No
LU,Luxembourg,L,Real estate activities,2023,,,,,,,,,,,,,,,,,,,1,1,,8,No,No,No
LU,Luxembourg,L,Real estate activities,2024,,,,,,,,,,,,,,,,,,,1,1,,8,No,No,No
LU,Luxembourg,M,"Professional, scientific and technical activities",2021,20.8,,12.13,,6.51,,6.21,,2.41,,0.47,,1.69,,5.13,,,,1,1,,0,No,No,No
LU,Luxembourg,M,"Professional, scientific and technical activities",2023,21.98,,12.21,,7.64,,6.85,,5.71,,1.06,,1.87,,5.51,,,,1,1,,0,No,No,No
LU,Luxembourg,M,"Professional, scientific and technical activities",2024,37.49,,23.64,,12.32,,10.82,,6.67,,1.12,,4.55,,8.55,,,,1,1,,0,No,No,No
LU,Luxembourg,N,Administrative and support service activities,2021,16.09,,7.7,,3.39,,3.66,,1.7,,1.72,,1.06,,4.15,,1805.61,36081.0,4,4,50.043236052215846,0,No,Yes,Yes
LU,Luxembourg,N,Administrative and support service activities,2023,13.39,,5.72,,1.58,,1.02,,1.76,,0.27,,1.46,,1.59,,2230.33,37396.0,4,4,59.6408706813563,0,No,Yes,Yes
LU,Luxembourg,N,Administrative and support service activities,2024,25.64,,13.54,,7.74,,6.44,,3.92,,0.71,,2.91,,5.55,,2297.59,37603.0,4,4,61.10124192218706,0,No,Yes,Yes
HU,Hungary,C,Manufacturing,2021,4.0,,1.55,,0.98,,1.75,,2.5,,0.86,,1.68,,0.62,,27630.38,674932.0,4,4,40.93802042279815,0,No,Yes,Yes
HU,Hungary,C,Manufacturing,2023,4.24,,2.14,,1.21,,2.01,,2.24,,0.85,,0.89,,0.77,,31005.1,685750.0,4,4,45.21341596791834,0,No,Yes,Yes
HU,Hungary,C,Manufacturing,2024,4.83,,2.44,,1.23,,1.95,,1.58,,0.67,,0.76,,0.67,,33381.16,677728.0,4,4,49.254509183625295,0,No,Yes,Yes
HU,Hungary,F,Construction,2021,0.55,,0.07,,0.0,,0.26,,0.0,,0.0,,0.48,,0.07,,4380.71,130679.0,4,4,33.52267770644097,0,No,Yes,Yes
HU,Hungary,F,Construction,2023,1.8,,0.92,,0.48,,0.72,,0.0,,0.0,,0.09,,0.43,,5342.39,134663.0,4,4,39.67229305748424,0,No,Yes,Yes
HU,Hungary,F,Construction,2024,4.27,,2.66,,0.6,,0.53,,0.36,,0.0,,1.06,,0.66,,5347.53,126821.0,4,4,42.16596620433524,0,No,Yes,Yes
HU,Hungary,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,1.65,,0.56,,0.11,,0.49,,0.34,,0.07,,1.28,,0.24,,11039.44,326614.0,4,4,33.799653413509525,0,No,Yes,Yes
HU,Hungary,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,3.02,,1.65,,0.67,,1.67,,0.63,,0.94,,1.28,,0.82,,12594.539999999999,339539.0,4,4,37.09305852935892,0,No,Yes,Yes
HU,Hungary,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,6.84,,3.8,,1.78,,1.95,,0.43,,0.4,,3.72,,0.94,,12982.99,345754.0,4,4,37.54978973489822,0,No,Yes,Yes
HU,Hungary,H,Transportation and storage,2021,3.32,,0.89,,0.17,,1.38,,1.2,,1.01,,1.79,,0.3,,3607.67,136303.0,4,4,26.468016111164097,0,No,Yes,Yes
HU,Hungary,H,Transportation and storage,2023,2.23,,0.56,,0.19,,1.45,,1.0,,1.25,,0.51,,0.96,,4735.25,140020.0,4,4,33.81838308813027,0,No,Yes,Yes
HU,Hungary,H,Transportation and storage,2024,3.95,,1.74,,0.47,,0.95,,0.2,,0.51,,0.12,,0.29,,5244.35,141759.0,4,4,36.99482925246369,0,No,Yes,Yes
HU,Hungary,I,Accommodation and food service activities,2021,0.66,,0.34,,0.0,,0.0,,0.0,,0.04,,0.59,,0.0,,1101.5,77233.0,4,4,14.262038247899214,0,No,Yes,Yes
HU,Hungary,I,Accommodation and food service activities,2023,2.46,,1.49,,0.38,,0.44,,0.74,,1.69,,1.18,,1.59,,2131.46,103811.0,4,4,20.532120873510515,0,No,Yes,Yes
HU,Hungary,I,Accommodation and food service activities,2024,4.53,,2.38,,1.57,,1.5,,0.49,,0.0,,2.11,,0.06,,2449.96,109199.0,4,4,22.435736590994424,0,No,Yes,Yes
HU,Hungary,J,Information and communication,2021,13.09,,10.31,,5.59,,7.28,,2.79,,1.42,,4.48,,4.43,,5036.39,91993.0,4,4,54.74753513854315,0,No,Yes,Yes
HU,Hungary,J,Information and communication,2023,14.54,,9.27,,6.01,,5.13,,4.06,,1.13,,5.08,,2.56,,6245.61,99721.0,4,4,62.63084004372198,0,No,Yes,Yes
HU,Hungary,J,Information and communication,2024,32.88,,22.18,,15.31,,14.02,,11.34,,1.12,,10.71,,6.34,,7017.13,105152.0,4,4,66.73320526475959,0,No,Yes,Yes
HU,Hungary,L,Real estate activities,2021,2.3,,1.05,,0.0,,1.16,,1.05,,0.55,,0.55,,0.0,,792.54,21065.0,4,4,37.62354616662711,0,No,Yes,Yes
HU,Hungary,L,Real estate activities,2023,3.38,,0.38,,0.38,,2.0,,0.0,,0.0,,3.38,,0.0,,1042.5,24007.0,4,4,43.424834423293206,0,No,Yes,Yes
HU,Hungary,L,Real estate activities,2024,4.16,,1.88,,0.27,,2.55,,0.13,,0.0,,2.41,,1.74,,1169.53,23873.0,4,4,48.989653583546264,0,No,Yes,Yes
HU,Hungary,M,"Professional, scientific and technical activities",2021,3.71,,1.3,,0.49,,0.77,,0.08,,0.0,,1.47,,0.12,,3472.63,98039.0,4,4,35.42090392598864,0,No,Yes,Yes
HU,Hungary,M,"Professional, scientific and technical activities",2023,5.24,,2.11,,1.07,,2.01,,1.07,,0.5,,1.87,,0.34,,4787.17,111327.0,4,4,43.00097909761334,0,No,Yes,Yes
HU,Hungary,M,"Professional, scientific and technical activities",2024,17.3,,11.92,,7.98,,7.28,,2.71,,0.19,,3.69,,1.54,,5112.58,111545.0,4,4,45.8342373033305,0,No,Yes,Yes
HU,Hungary,N,Administrative and support service activities,2021,4.83,,1.15,,0.97,,1.22,,2.52,,0.64,,1.05,,2.27,,3070.95,169605.0,4,4,18.106482709825773,0,No,Yes,Yes
HU,Hungary,N,Administrative and support service activities,2023,2.89,,1.51,,0.73,,1.0,,0.28,,0.21,,1.33,,0.54,,4577.04,197856.0,4,4,23.133187772925766,0,No,Yes,Yes
HU,Hungary,N,Administrative and support service activities,2024,5.63,,3.17,,2.28,,1.66,,1.43,,0.24,,0.91,,1.87,,4767.38,197485.0,4,4,24.140466364534014,0,No,Yes,Yes
MT,Malta,C,Manufacturing,2021,6.23,,2.73,,0.34,,2.94,,2.31,,0.33,,0.0,,0.94,,872.57,18679.0,4,4,46.713956849938434,0,No,Yes,Yes
MT,Malta,C,Manufacturing,2023,10.06,,4.64,,2.36,,3.27,,3.33,,1.39,,0.97,,2.33,,1066.71,20664.0,4,4,51.621660859465734,0,No,Yes,Yes
MT,Malta,C,Manufacturing,2024,13.66,,5.34,,1.45,,5.6,,4.35,,1.45,,2.54,,1.73,,1080.85,21135.0,4,4,51.14028862077123,0,No,Yes,Yes
MT,Malta,F,Construction,2021,7.62,,2.87,,0.0,,0.73,,0.0,,0.0,,1.3,,1.3,,322.19,9047.0,4,4,35.612910357024425,0,No,Yes,Yes
MT,Malta,F,Construction,2023,9.05,,0.61,,0.0,,0.0,,0.0,,0.72,,1.93,,2.42,,390.38,10836.0,4,4,36.02620893318568,0,No,Yes,Yes
MT,Malta,F,Construction,2024,9.36,,1.6,,0.0,,0.0,,0.0,,1.6,,0.65,,2.49,,418.88000000000005,11225.0,4,4,37.31670378619154,0,No,Yes,Yes
MT,Malta,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,7.12,,3.27,,2.08,,2.67,,2.26,,1.74,,2.7,,3.44,,856.37,22639.0,4,4,37.827200848093995,0,No,Yes,Yes
MT,Malta,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,9.44,,2.87,,1.86,,3.28,,1.62,,1.3,,2.42,,2.71,,1074.92,24452.0,4,4,43.9604122362179,0,No,Yes,Yes
MT,Malta,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,10.21,,4.96,,1.78,,4.17,,1.37,,1.78,,4.4,,3.13,,1188.8400000000001,26467.0,4,4,44.91782219367515,0,No,Yes,Yes
MT,Malta,H,Transportation and storage,2021,15.0,,6.26,,2.42,,5.42,,3.42,,4.55,,4.63,,4.83,,585.62,10459.0,4,4,55.991968639449276,0,No,Yes,Yes
MT,Malta,H,Transportation and storage,2023,16.45,,8.52,,2.66,,6.96,,2.24,,4.72,,4.81,,3.42,,1099.92,12939.0,4,4,85.00811500115928,0,No,Yes,Yes
MT,Malta,H,Transportation and storage,2024,20.63,,8.7,,6.65,,7.47,,2.51,,7.16,,6.96,,5.48,,1341.3,14495.0,4,4,92.53535701966196,0,No,Yes,Yes
MT,Malta,I,Accommodation and food service activities,2021,7.88,,3.22,,2.49,,2.87,,2.9,,1.81,,3.29,,3.22,,269.02,14061.0,4,4,19.132351895313278,0,No,Yes,Yes
MT,Malta,I,Accommodation and food service activities,2023,7.55,,2.15,,1.08,,2.42,,1.44,,0.72,,2.42,,2.05,,624.48,18621.0,4,4,33.53632995005639,0,No,Yes,Yes
MT,Malta,I,Accommodation and food service activities,2024,9.8,,3.98,,1.92,,3.67,,0.91,,0.97,,4.15,,2.85,,747.1600000000001,21255.0,4,4,35.152199482474714,0,No,Yes,Yes
MT,Malta,J,Information and communication,2021,25.35,,16.95,,6.7,,11.63,,5.46,,0.0,,7.76,,9.27,,1218.3,8529.0,4,4,142.842068237777,0,No,Yes,Yes
MT,Malta,J,Information and communication,2023,35.29,,26.7,,13.53,,20.37,,12.75,,0.65,,13.53,,19.03,,2010.69,10385.0,4,4,193.61482908040443,0,No,Yes,Yes
MT,Malta,J,Information and communication,2024,55.07,,37.0,,23.09,,28.35,,20.03,,0.65,,22.18,,21.86,,2133.2200000000003,10911.0,4,4,195.51095225002297,0,No,Yes,Yes
MT,Malta,L,Real estate activities,2021,14.72,,0.0,,0.0,,0.0,,0.0,,0.0,,3.36,,7.69,,108.55000000000001,1090.0,4,4,99.58715596330276,0,No,Yes,No
MT,Malta,L,Real estate activities,2023,11.76,,2.94,,2.94,,0.0,,0.0,,0.0,,2.94,,2.94,,,1422.0,2,4,,0,No,No,No
MT,Malta,L,Real estate activities,2024,12.48,,3.12,,3.12,,3.12,,0.0,,0.0,,3.12,,9.36,,,1625.0,2,4,,0,No,No,No
MT,Malta,M,"Professional, scientific and technical activities",2021,,,,,,,,,,,,,,,,,705.9399999999999,10775.0,4,4,65.51647331786542,8,No,No,No
MT,Malta,M,"Professional, scientific and technical activities",2023,18.09,,10.1,,5.49,,7.7,,5.33,,0.0,,6.38,,6.04,,995.1800000000001,12585.0,4,4,79.07667858561781,0,No,Yes,No
MT,Malta,M,"Professional, scientific and technical activities",2024,25.24,,12.24,,5.02,,8.42,,7.0,,0.57,,9.18,,5.56,,1107.92,13454.0,4,4,82.34874386799464,0,No,Yes,No
MT,Malta,N,Administrative and support service activities,2021,8.64,,5.12,,2.79,,4.2,,0.95,,0.95,,3.62,,4.15,,476.46999999999997,19737.0,4,4,24.140953539038353,0,No,Yes,Yes
MT,Malta,N,Administrative and support service activities,2023,12.39,,6.21,,3.72,,3.57,,1.11,,0.0,,5.35,,3.98,,609.12,25319.0,4,4,24.05782218887002,0,No,Yes,Yes
MT,Malta,N,Administrative and support service activities,2024,17.05,,7.51,,4.13,,5.98,,3.38,,0.74,,9.54,,4.45,,679.79,26132.0,4,4,26.013699678555028,0,No,Yes,Yes
NL,Netherlands,C,Manufacturing,2021,12.42,,6.01,,2.94,,7.54,,7.2,,3.71,,2.57,,4.43,,83402.51000000001,626825.0,4,4,133.0554939576437,0,No,Yes,Yes
NL,Netherlands,C,Manufacturing,2023,11.74,,5.31,,3.31,,5.43,,3.86,,2.53,,1.88,,2.96,,92618.84,659945.0,4,4,140.34327103016162,0,No,Yes,Yes
NL,Netherlands,C,Manufacturing,2024,18.03,,9.92,,5.03,,4.73,,4.64,,2.14,,5.24,,3.5,,100171.11,664614.0,4,4,150.72073414041836,0,No,Yes,Yes
NL,Netherlands,F,Construction,2021,7.39,,2.96,,1.0,,2.91,,1.48,,0.87,,1.36,,2.58,,23366.78,268668.0,4,4,86.97269492459094,0,No,Yes,Yes
NL,Netherlands,F,Construction,2023,4.72,,2.26,,1.04,,2.14,,1.34,,0.54,,0.92,,1.55,,27142.91,280957.0,4,4,96.60876931345366,0,No,Yes,Yes
NL,Netherlands,F,Construction,2024,8.88,,4.18,,2.38,,1.43,,1.22,,0.2,,2.23,,2.73,,28704.2,282665.0,4,4,101.54847611129783,0,No,Yes,Yes
NL,Netherlands,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,12.04,,6.08,,3.34,,5.95,,4.0,,4.0,,6.5,,4.4,,86932.20999999999,1168414.0,4,4,74.40189008348067,0,No,Yes,Yes
NL,Netherlands,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,12.99,,6.93,,3.95,,4.46,,2.61,,2.41,,5.91,,3.68,,90016.22,1204774.0,4,4,74.71627043744304,0,No,Yes,Yes
NL,Netherlands,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,23.15,,12.53,,6.5,,4.87,,3.41,,1.73,,12.52,,4.17,,92810.23999999999,1211053.0,4,4,76.635985378014,0,No,Yes,Yes
NL,Netherlands,H,Transportation and storage,2021,11.48,,5.05,,2.81,,4.73,,2.8,,5.03,,1.05,,4.26,,29546.91,356098.0,4,4,82.97409701823655,0,No,Yes,Yes
NL,Netherlands,H,Transportation and storage,2023,9.06,,4.15,,2.78,,4.66,,2.52,,3.51,,2.38,,3.46,,36041.369999999995,372039.0,4,4,96.87524694991652,0,No,Yes,Yes
NL,Netherlands,H,Transportation and storage,2024,10.99,,5.57,,3.21,,4.11,,2.51,,2.9,,2.47,,2.66,,37485.979999999996,372841.0,4,4,100.54146405572347,0,No,Yes,Yes
NL,Netherlands,I,Accommodation and food service activities,2021,4.96,,1.23,,0.41,,2.28,,1.33,,0.91,,3.11,,1.59,,5998.79,246394.0,4,4,24.34633148534461,0,No,Yes,Yes
NL,Netherlands,I,Accommodation and food service activities,2023,5.91,,2.23,,1.62,,2.07,,0.48,,0.25,,0.98,,0.17,,10634.0,327515.0,4,4,32.468741889684445,0,No,Yes,Yes
NL,Netherlands,I,Accommodation and food service activities,2024,9.04,,4.22,,1.49,,1.17,,0.98,,1.0,,4.56,,1.06,,11214.34,330113.0,4,4,33.97121591697388,0,No,Yes,Yes
NL,Netherlands,J,Information and communication,2021,32.05,,19.67,,12.03,,14.83,,9.44,,2.44,,11.88,,11.54,,29196.28,250868.0,4,4,116.38104501171931,0,No,Yes,Yes
NL,Netherlands,J,Information and communication,2023,36.97,,24.39,,15.77,,15.97,,10.92,,2.24,,14.46,,12.95,,35370.09,275004.0,4,4,128.61663830344287,0,No,Yes,Yes
NL,Netherlands,J,Information and communication,2024,58.03,,42.48,,28.97,,24.32,,17.08,,2.74,,23.36,,17.72,,38685.72,273761.0,4,4,141.31202033890875,0,No,Yes,Yes
NL,Netherlands,L,Real estate activities,2021,16.76,,7.27,,4.42,,9.5,,1.53,,0.0,,2.76,,3.36,,12957.43,44736.0,4,4,289.64212267525033,0,No,Yes,Yes
NL,Netherlands,L,Real estate activities,2023,21.01,,9.01,,1.61,,10.67,,3.08,,0.41,,2.36,,3.56,,11529.98,46662.0,4,4,247.0957095709571,0,No,Yes,Yes
NL,Netherlands,L,Real estate activities,2024,27.96,,12.78,,6.59,,7.48,,5.2,,0.18,,11.27,,6.29,,11885.470000000001,47693.0,4,4,249.20785020862604,0,No,Yes,Yes
NL,Netherlands,M,"Professional, scientific and technical activities",2021,20.05,,10.52,,5.88,,8.97,,7.49,,1.67,,4.51,,5.95,,34382.06,372181.0,4,4,92.37994416695102,0,No,Yes,Yes
NL,Netherlands,M,"Professional, scientific and technical activities",2023,24.8,,13.76,,7.54,,8.17,,5.87,,0.93,,5.76,,6.9,,39388.96,409596.0,4,4,96.1653922401586,0,No,Yes,Yes
NL,Netherlands,M,"Professional, scientific and technical activities",2024,39.78,,25.65,,13.78,,10.82,,9.1,,1.52,,10.12,,7.9,,41805.43,409594.0,4,4,102.0655331865213,0,No,Yes,Yes
NL,Netherlands,N,Administrative and support service activities,2021,10.6,,5.31,,3.17,,5.69,,2.41,,1.17,,4.45,,3.29,,44398.15,879257.0,4,4,50.495077093500534,0,No,Yes,Yes
NL,Netherlands,N,Administrative and support service activities,2023,12.19,,6.06,,3.08,,5.57,,1.75,,0.83,,3.49,,3.89,,55713.880000000005,868562.0,4,4,64.14496604732881,0,No,Yes,Yes
NL,Netherlands,N,Administrative and support service activities,2024,22.57,,13.18,,6.34,,5.73,,2.78,,0.66,,8.87,,3.32,,58971.71000000001,883054.0,4,4,66.78154450350715,0,No,Yes,Yes
AT,Austria,C,Manufacturing,2021,9.61,,5.3,,1.52,,3.04,,5.3,,1.84,,0.86,,2.18,,64644.46,645296.0,4,4,100.17799583446977,0,No,Yes,Yes
AT,Austria,C,Manufacturing,2023,12.31,,5.69,,2.68,,3.92,,4.99,,1.74,,1.91,,4.22,,69258.07,674191.0,4,4,102.72766916200305,0,No,Yes,Yes
AT,Austria,C,Manufacturing,2024,22.71,,11.59,,5.85,,3.97,,5.54,,1.49,,9.78,,4.67,,69565.64,667179.0,4,4,104.2683297885575,0,No,Yes,Yes
AT,Austria,F,Construction,2021,3.12,,0.74,,0.03,,0.11,,0.5,,0.03,,0.62,,0.06,,18380.1,259899.0,4,4,70.72016437154433,0,No,Yes,Yes
AT,Austria,F,Construction,2023,4.28,,1.23,,0.61,,0.67,,0.77,,0.23,,0.72,,1.38,,20975.38,263223.0,4,4,79.68672950312093,0,No,Yes,Yes
AT,Austria,F,Construction,2024,7.35,,3.39,,2.29,,1.5,,1.11,,,,3.17,,0.99,,22356.23,256805.0,4,4,87.05527540351629,1,No,Yes,Yes
AT,Austria,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,6.94,,3.76,,1.32,,2.72,,0.67,,0.74,,3.36,,0.69,,36586.41,522222.0,4,4,70.05911279111183,0,No,Yes,Yes
AT,Austria,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,8.35,,4.11,,1.91,,2.6,,2.76,,1.21,,3.15,,3.18,,39349.479999999996,534866.0,4,4,73.56885649863703,0,No,Yes,Yes
AT,Austria,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,15.67,,7.79,,5.15,,4.06,,2.63,,0.81,,8.39,,3.34,,38531.1,530977.0,4,4,72.56642001442624,0,No,Yes,Yes
AT,Austria,H,Transportation and storage,2021,6.98,,3.9,,1.44,,1.38,,1.2,,1.67,,2.53,,1.5,,13410.4,180857.0,4,4,74.14918969130308,0,No,Yes,Yes
AT,Austria,H,Transportation and storage,2023,8.31,,4.74,,2.12,,4.2,,2.54,,1.46,,1.87,,2.51,,17271.93,193084.0,4,4,89.45293240247767,0,No,Yes,Yes
AT,Austria,H,Transportation and storage,2024,13.48,,7.04,,3.91,,3.54,,2.62,,1.12,,4.56,,2.82,,17820.73,194670.0,4,4,91.54327836852109,0,No,Yes,Yes
AT,Austria,I,Accommodation and food service activities,2021,3.31,,1.3,,0.68,,0.03,,0.14,,0.03,,3.06,,0.03,,6008.07,153057.0,4,4,39.25380740508438,0,No,Yes,Yes
AT,Austria,I,Accommodation and food service activities,2023,3.63,,1.84,,0.91,,0.59,,0.7,,,,2.25,,0.51,,9478.52,202648.0,4,4,46.77332122695511,1,No,Yes,Yes
AT,Austria,I,Accommodation and food service activities,2024,15.87,,7.48,,3.68,,2.14,,3.37,,0.35,,11.31,,1.93,,10376.82,204939.0,4,4,50.63370075973826,0,No,Yes,Yes
AT,Austria,J,Information and communication,2021,30.27,,20.87,,13.31,,10.43,,7.87,,3.21,,10.25,,4.34,,10603.37,94810.0,4,4,111.83809724712583,0,No,Yes,Yes
AT,Austria,J,Information and communication,2023,37.05,,24.48,,16.51,,13.49,,15.05,,1.62,,15.02,,8.19,,11865.619999999999,104763.0,4,4,113.26155226558993,0,No,Yes,Yes
AT,Austria,J,Information and communication,2024,60.74,,44.7,,29.34,,21.74,,19.88,,1.67,,28.58,,13.12,,12901.09,102161.0,4,4,126.28194712267891,0,No,Yes,Yes
AT,Austria,L,Real estate activities,2021,5.51,,4.89,,4.89,,4.26,,0.0,,4.26,,0.0,,0.0,,4666.26,27706.0,4,4,168.42055872374215,0,No,Yes,Yes
AT,Austria,L,Real estate activities,2023,10.02,,4.64,,2.65,,3.02,,5.51,,,,3.3,,1.43,,4584.7300000000005,29822.0,4,4,153.7365032526323,1,No,Yes,Yes
AT,Austria,L,Real estate activities,2024,24.54,,12.87,,4.64,,5.96,,2.87,,,,15.22,,4.71,,5068.25,30072.0,4,4,168.53717744080873,1,No,Yes,Yes
AT,Austria,M,"Professional, scientific and technical activities",2021,20.93,,10.3,,4.43,,5.89,,2.14,,0.42,,3.82,,3.06,,9666.95,124182.0,4,4,77.84501779646004,0,No,Yes,Yes
AT,Austria,M,"Professional, scientific and technical activities",2023,25.82,,16.09,,8.78,,9.03,,9.22,,0.75,,4.45,,6.08,,11604.61,138322.0,4,4,83.89562036407803,0,No,Yes,Yes
AT,Austria,M,"Professional, scientific and technical activities",2024,39.59,,27.23,,14.11,,11.19,,14.42,,0.55,,14.01,,5.99,,12435.08,139124.0,4,4,89.3812713838015,0,No,Yes,Yes
AT,Austria,N,Administrative and support service activities,2021,6.48,,4.19,,1.61,,1.52,,2.42,,0.07,,1.29,,1.72,,10616.19,210691.0,4,4,50.38748688838157,0,No,Yes,Yes
AT,Austria,N,Administrative and support service activities,2023,7.78,,3.48,,2.38,,2.27,,2.89,,1.15,,3.9,,1.74,,12204.529999999999,214608.0,4,4,56.8689424438977,0,No,Yes,Yes
AT,Austria,N,Administrative and support service activities,2024,19.57,,9.43,,5.1,,3.44,,4.86,,0.58,,8.58,,3.73,,12928.59,204175.0,4,4,63.32112158687401,0,No,Yes,Yes
PL,Poland,C,Manufacturing,2021,2.33,,0.77,,0.39,,1.26,,1.31,,0.5,,0.41,,0.4,,90359.98,2466686.0,4,4,36.63213720757324,0,No,Yes,Yes
PL,Poland,C,Manufacturing,2023,2.86,,1.05,,0.52,,1.44,,1.44,,0.78,,0.65,,1.13,,106099.68000000001,2467478.0,4,4,42.99924052007759,0,No,Yes,Yes
PL,Poland,C,Manufacturing,2024,5.13,,2.23,,1.17,,2.39,,1.81,,0.71,,1.62,,1.77,,114177.36,2419774.0,4,4,47.1851338182822,0,No,Yes,Yes
PL,Poland,F,Construction,2021,0.35,,0.04,,0.01,,0.13,,0.02,,0.01,,0.02,,0.12,,14598.83,467846.0,4,4,31.204349294425942,0,No,Yes,Yes
PL,Poland,F,Construction,2023,1.23,,0.5,,0.22,,0.68,,0.2,,0.36,,0.12,,0.56,,19182.15,450269.0,4,4,42.6015337498251,0,No,Yes,Yes
PL,Poland,F,Construction,2024,2.01,,1.08,,0.16,,0.59,,0.31,,0.47,,0.42,,0.67,,20710.18,448319.0,4,4,46.195186909321265,0,No,Yes,Yes
PL,Poland,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,3.1,,0.94,,0.59,,1.21,,0.42,,0.56,,2.23,,0.57,,49359.15,1423786.0,4,4,34.66753430641965,0,No,Yes,Yes
PL,Poland,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,3.99,,1.8,,0.48,,2.52,,0.69,,0.42,,2.41,,0.73,,59440.66,1457837.0,4,4,40.773186577100184,0,No,Yes,Yes
PL,Poland,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,5.54,,2.39,,1.15,,2.26,,0.94,,0.36,,3.1,,1.82,,66015.53,1472056.0,4,4,44.84580070323412,0,No,Yes,Yes
PL,Poland,H,Transportation and storage,2021,1.85,,0.5,,0.04,,0.7,,0.24,,0.45,,0.33,,0.24,,15636.52,590433.0,4,4,26.48314033937805,0,No,Yes,Yes
PL,Poland,H,Transportation and storage,2023,1.84,,0.44,,0.17,,0.47,,0.68,,0.51,,0.63,,0.59,,24042.91,618623.0,4,4,38.86520546439431,0,No,Yes,Yes
PL,Poland,H,Transportation and storage,2024,2.46,,1.17,,0.34,,0.96,,0.52,,0.9,,0.75,,1.02,,25633.79,605483.0,4,4,42.3361019219367,0,No,Yes,Yes
PL,Poland,I,Accommodation and food service activities,2021,0.99,,0.5,,0.0,,0.38,,0.0,,0.0,,0.84,,0.45,,2330.75,142875.0,4,4,16.31321084864392,0,No,Yes,Yes
PL,Poland,I,Accommodation and food service activities,2023,1.65,,0.52,,0.08,,0.72,,0.05,,0.03,,1.2,,0.47,,4574.05,160432.0,4,4,28.510833250224394,0,No,Yes,Yes
PL,Poland,I,Accommodation and food service activities,2024,2.43,,0.88,,0.24,,0.56,,0.14,,0.02,,1.89,,0.29,,5426.7,164775.0,4,4,32.93400091033227,0,No,Yes,Yes
PL,Poland,J,Information and communication,2021,16.35,,10.16,,7.01,,9.61,,4.81,,1.03,,6.17,,3.36,,15880.24,272134.0,4,4,58.354487127665045,0,No,Yes,Yes
PL,Poland,J,Information and communication,2023,17.56,,9.77,,4.59,,9.14,,7.82,,1.16,,7.97,,4.49,,20775.88,307629.0,4,4,67.53550543024227,0,No,Yes,Yes
PL,Poland,J,Information and communication,2024,32.63,,19.57,,11.96,,13.42,,14.84,,2.14,,13.73,,12.08,,23825.47,304609.0,4,4,78.21656615530073,0,No,Yes,Yes
PL,Poland,L,Real estate activities,2021,1.76,,0.61,,0.18,,0.53,,0.14,,0.0,,0.08,,1.11,,4665.67,93560.0,4,4,49.86821291150064,0,No,Yes,Yes
PL,Poland,L,Real estate activities,2023,2.39,,1.02,,0.04,,1.08,,0.26,,0.0,,0.83,,1.15,,5896.389999999999,93714.0,4,4,62.91898755788888,0,No,Yes,Yes
