country_code,country_name,sector_code,sector_name,year,ai_any_pct,ai_any_flag,ai_ge2_pct,ai_ge2_flag,ai_ge3_pct,ai_ge3_flag,ai_workflow_pct,ai_workflow_flag,ai_production_pct,ai_production_flag,ai_logistics_pct,ai_logistics_flag,ai_marketing_pct,ai_marketing_flag,ai_security_pct,ai_security_flag,value_added_meur_ge10,persons_employed_ge10,av_size_groups_available,emp_size_groups_available,labour_productivity_keur,missing_ai_measures,ai_any_break,core_complete,balanced_entity,gva_current_meur_na,gva_current_meur_na_status,gva_volume_2020_meur_na,gva_volume_2020_meur_na_status,na_deflator_cp_over_clv20,na_deflator_base,na_deflator_norm_2021,value_added_real_2021_meur_ge10,labour_productivity_real_2021_keur,real_productivity_available
IE,Ireland,L,Real estate activities,2024,18.15,,9.87,,9.87,,9.02,,4.57,,0.0,,4.57,,4.57,,,16375.0,2,4,,0,No,No,No,30767.8,,25370.0,,1.2127631060307449,0.9774596204698149,1.2407296226189186,,,No
IE,Ireland,M,"Professional, scientific and technical activities",2021,13.59,,4.13,,1.59,,3.28,,2.44,,1.97,,1.51,,3.31,,15244.36,113910.0,4,4,133.8281099113335,0,No,Yes,Yes,23704.8,,23306.6,,1.017085289145564,1.017085289145564,1.0,15244.36,133.8281099113335,Yes
IE,Ireland,M,"Professional, scientific and technical activities",2023,15.77,,5.47,,3.38,,5.58,,4.37,,2.85,,2.25,,2.44,,23226.52,138043.0,4,4,168.25568844490482,0,No,Yes,Yes,31534.5,,27672.0,,1.139581526452732,1.017085289145564,1.1204385105304935,20729.847985145523,150.16949780246387,Yes
IE,Ireland,M,"Professional, scientific and technical activities",2024,27.25,,18.71,,9.81,,12.11,,5.89,,0.4,,10.27,,4.74,,24667.71,143933.0,4,4,171.3832824994963,0,No,Yes,Yes,33306.1,,28664.9,,1.1619123038977983,1.017085289145564,1.14239416919883,21592.99361384141,150.02114604601732,Yes
IE,Ireland,N,Administrative and support service activities,2021,12.22,,3.07,,1.66,,4.3,,3.25,,3.21,,2.47,,3.58,,6457.78,130931.0,4,4,49.32200930260977,0,No,Yes,Yes,20853.5,,19770.5,,1.0547785842543183,1.0547785842543183,1.0,6457.78,49.32200930260977,Yes
IE,Ireland,N,Administrative and support service activities,2023,6.59,,2.74,,0.96,,1.73,,0.55,,0.2,,2.36,,0.59,,9505.09,158128.0,4,4,60.11010067793181,0,No,Yes,Yes,27457.8,,21296.5,,1.2893104500739558,1.0547785842543183,1.2223517516573785,7776.067721187549,49.17577988204208,Yes
IE,Ireland,N,Administrative and support service activities,2024,24.8,,15.56,,10.39,,12.29,,4.97,,1.14,,11.65,,13.85,,9363.12,158348.0,4,4,59.13001742996437,0,No,Yes,Yes,29089.6,,21557.1,,1.3494208404655543,1.0547785842543183,1.2793403853753205,7318.7090058547155,46.219143947853546,Yes
EL,Greece,C,Manufacturing,2021,5.35,,0.53,,0.25,,1.01,,2.95,,0.25,,2.95,,0.81,,11980.16,256077.0,4,4,46.78342842191997,0,No,Yes,Yes,15994.5,,16014.9,,0.9987261862390648,0.9987261862390648,1.0,11980.16,46.78342842191997,Yes
EL,Greece,C,Manufacturing,2023,5.19,,1.59,,0.83,,2.68,,0.74,,0.2,,0.48,,3.28,,16072.58,280225.0,4,4,57.355981800339016,0,No,Yes,Yes,20104.7,p,18048.2,p,1.1139448809299541,0.9987261862390648,1.1153656490421784,14410.144344863362,51.42347879333879,Yes
EL,Greece,C,Manufacturing,2024,7.48,,2.14,,0.71,,1.21,,0.8,,0.35,,0.61,,3.89,,18092.47,298330.0,4,4,60.64582844501056,0,No,Yes,Yes,21462.2,p,19536.4,p,1.098574967752503,0.9987261862390648,1.0999761324867647,16448.056885650378,55.13376759176206,Yes
EL,Greece,F,Construction,2021,2.82,,1.86,,1.86,,1.86,,0.0,,0.0,,0.0,,0.96,,1687.34,65058.0,4,4,25.935934089581604,0,No,Yes,No,3025.8,,3095.0,,0.9776413570274637,0.9776413570274637,1.0,1687.34,25.935934089581604,Yes
EL,Greece,F,Construction,2023,3.4,,0.54,,0.0,,1.83,,0.0,,0.0,,0.3,,1.55,,2775.31,78564.0,4,4,35.32546713507459,0,No,Yes,No,4438.8,p,3709.9,p,1.1964742984986119,0.9776413570274637,1.2238376475157655,2267.71092197852,28.86450437832239,Yes
EL,Greece,F,Construction,2024,5.17,,1.61,,1.23,,0.38,,0.3,,0.0,,0.61,,1.36,,,,2,2,,0,No,No,No,4574.0,p,3948.1,p,1.158531952078215,0.9776413570274637,1.1850275602095561,,,No
EL,Greece,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,1.88,,0.3,,0.24,,1.22,,0.96,,0.44,,0.95,,0.59,,12390.53,376066.0,4,4,32.947753851717515,0,No,Yes,Yes,19137.8,,17610.8,,1.086708156358598,1.086708156358598,1.0,12390.53,32.947753851717515,Yes
EL,Greece,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,4.34,,1.63,,0.76,,2.11,,0.56,,0.3,,0.85,,2.37,,15635.71,414171.0,4,4,37.75182231493755,0,No,Yes,Yes,21785.5,p,17354.6,p,1.255315593560209,1.086708156358598,1.1551542943844186,13535.603058405513,32.681194623490086,Yes
EL,Greece,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,10.45,,4.28,,3.26,,3.11,,0.47,,0.24,,2.21,,4.08,,16997.52,430876.0,4,4,39.44875091673707,0,No,Yes,Yes,22369.1,p,17597.3,p,1.2711665994215022,1.086708156358598,1.1697405526806735,14531.017122597903,33.724359496926965,Yes
EL,Greece,H,Transportation and storage,2021,5.43,,0.41,,0.06,,2.64,,0.23,,2.15,,0.23,,4.96,,4217.860000000001,81198.0,4,4,51.9453681125151,0,No,Yes,Yes,9966.8,,10253.1,,0.9720767377671142,0.9720767377671142,1.0,4217.860000000001,51.9453681125151,Yes
EL,Greece,H,Transportation and storage,2023,5.91,,2.03,,1.31,,3.49,,1.76,,0.54,,0.61,,3.41,,5702.110000000001,97847.0,4,4,58.27577748934562,0,No,Yes,Yes,13050.5,p,11075.1,p,1.1783640779767226,0.9720767377671142,1.2122130200167693,4703.884470669288,48.073875240623515,Yes
EL,Greece,H,Transportation and storage,2024,11.64,,4.35,,3.06,,2.52,,0.27,,0.27,,0.89,,6.1,,6352.12,106123.0,4,4,59.85620459278385,0,No,Yes,Yes,13106.1,p,11165.9,p,1.1737611836036506,0.9720767377671142,1.2074779058079415,5260.651122017593,49.57126279899355,Yes
EL,Greece,I,Accommodation and food service activities,2021,0.12,,0.05,,0.03,,0.04,,0.05,,0.01,,0.05,,0.05,,4072.62,401769.0,4,4,10.136720354233402,0,No,Yes,Yes,8449.1,,8676.5,,0.9737912752838126,0.9737912752838126,1.0,4072.62,10.136720354233402,Yes
EL,Greece,I,Accommodation and food service activities,2023,1.33,,0.46,,0.15,,0.62,,0.3,,0.15,,0.58,,0.86,,7405.45,493927.0,4,4,14.9930050392062,0,No,Yes,Yes,13737.1,p,11727.7,p,1.1713379435012832,0.9737912752838126,1.2028634608169964,6156.517544368791,12.464428031609511,Yes
EL,Greece,I,Accommodation and food service activities,2024,6.24,,2.13,,2.05,,2.81,,0.0,,0.0,,0.54,,3.73,,8410.84,506767.0,4,4,16.59705545151914,0,No,Yes,Yes,15068.2,p,11762.6,p,1.2810263037083638,0.9737912752838126,1.3155039855281176,6393.625631338102,12.616499557662795,Yes
EL,Greece,J,Information and communication,2021,11.16,,7.47,,3.82,,4.31,,3.15,,0.33,,3.15,,4.41,,4743.73,67926.0,4,4,69.83673409298355,0,No,Yes,Yes,6142.1,,6208.9,,0.9892412504630451,0.9892412504630451,1.0,4743.73,69.83673409298355,Yes
EL,Greece,J,Information and communication,2023,17.5,,11.14,,7.47,,7.02,,3.33,,0.4,,3.72,,4.91,,5430.26,77513.0,4,4,70.05611961864462,0,No,Yes,Yes,6953.8,p,7284.2,p,0.9546415529502211,0.9892412504630451,0.9650240045119141,5627.072461007325,72.59520933272258,Yes
EL,Greece,J,Information and communication,2024,25.63,,18.89,,14.44,,12.84,,5.89,,0.72,,7.48,,10.68,,5895.27,80761.0,4,4,72.99649583338493,0,No,Yes,Yes,7507.8,p,7874.0,p,0.953492506985014,0.9892412504630451,0.9638624617995885,6116.297950843714,75.73331126216507,Yes
EL,Greece,L,Real estate activities,2021,0.82,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.82,,,,2,2,,0,No,No,No,28546.0,,28535.7,,1.0003609513696878,1.0003609513696878,1.0,,,No
EL,Greece,L,Real estate activities,2023,8.08,,7.06,,7.06,,0.0,,0.0,,0.0,,7.06,,0.64,,,,2,2,,0,No,No,No,32241.4,p,30510.5,p,1.0567312892282985,1.0003609513696878,1.0563499982495606,,,No
EL,Greece,L,Real estate activities,2024,9.3,,2.13,,2.13,,0.0,,0.0,,0.0,,1.06,,8.24,,1043.28,13509.0,4,4,77.22851432378414,0,No,Yes,No,32520.0,p,29263.2,p,1.111293365045518,1.0003609513696878,1.1108923869168845,939.1368707597928,69.51934789842274,Yes
EL,Greece,M,"Professional, scientific and technical activities",2021,9.2,,3.81,,3.42,,3.88,,4.2,,0.08,,3.61,,2.61,,2383.79,69649.0,4,4,34.22576059957788,0,No,Yes,Yes,6570.8,,6586.6,,0.9976011902954484,0.9976011902954484,1.0,2383.79,34.22576059957788,Yes
EL,Greece,M,"Professional, scientific and technical activities",2023,8.67,,4.33,,2.37,,3.6,,1.69,,0.0,,1.91,,3.72,,3835.27,86535.0,4,4,44.32044837349049,0,No,Yes,Yes,8133.7,p,8007.1,p,1.0158109677661076,0.9976011902954484,1.0182535642978396,3766.517628293007,43.52594474250889,Yes
EL,Greece,M,"Professional, scientific and technical activities",2024,21.02,,14.29,,7.75,,9.71,,5.62,,0.71,,2.83,,9.69,,4327.29,94990.0,4,4,45.55521633856196,0,No,Yes,Yes,8774.7,p,7332.1,p,1.1967512718048037,0.9976011902954484,1.1996289533800328,3607.190363159857,37.97442218296513,Yes
EL,Greece,N,Administrative and support service activities,2021,1.84,,0.43,,0.23,,0.19,,0.1,,0.0,,0.1,,0.96,,2237.33,109795.0,4,4,20.377339587412905,0,No,Yes,Yes,2931.5,,2857.8,,1.0257890685142417,1.0257890685142417,1.0,2237.33,20.377339587412905,Yes
EL,Greece,N,Administrative and support service activities,2023,4.69,,1.55,,0.89,,2.61,,0.07,,0.0,,0.7,,2.73,,3307.6,131879.0,4,4,25.080566276662697,0,No,Yes,Yes,4500.1,p,3803.0,p,1.1833026557980542,1.0257890685142417,1.1535535834008799,2867.3137057479466,21.742003698450446,Yes
EL,Greece,N,Administrative and support service activities,2024,14.4,,5.6,,0.94,,1.98,,0.36,,2.07,,6.69,,7.0,,3781.89,146741.0,4,4,25.772551638601342,0,No,Yes,Yes,5242.9,p,4252.7,p,1.2328403132127825,1.0257890685142417,1.2018458287905476,3146.7347220448614,21.444141187840216,Yes
ES,Spain,C,Manufacturing,2021,7.42,,3.41,,1.48,,3.02,,3.06,,1.1,,0.68,,1.8,,123129.48,1773449.0,4,4,69.42938872220176,0,No,Yes,Yes,139066.0,,139604.0,,0.9961462422280164,0.9961462422280164,1.0,123129.48,69.42938872220176,Yes
ES,Spain,C,Manufacturing,2023,8.68,,4.4,,2.09,,3.6,,3.57,,1.2,,1.15,,2.28,,140914.57,1841240.0,4,4,76.53242923247377,0,No,Yes,Yes,164020.0,p,149643.0,p,1.0960753259424096,0.9961462422280164,1.1003156760305477,128067.40199172427,69.55497490371938,Yes
ES,Spain,C,Manufacturing,2024,9.81,,4.61,,2.18,,3.57,,3.12,,1.33,,1.99,,2.61,,149917.78000000003,1877601.0,4,4,79.84538781136143,0,No,Yes,Yes,172896.0,p,153558.0,p,1.1259328722697612,0.9961462422280164,1.1302887312524108,132636.71118253507,70.64158529023743,Yes
ES,Spain,F,Construction,2021,3.77,,1.06,,0.52,,0.86,,0.18,,0.17,,0.48,,0.43,,30681.2,657780.0,4,4,46.643558636626224,0,No,Yes,Yes,65544.0,,63050.0,,1.0395559080095162,1.0395559080095162,1.0,30681.2,46.643558636626224,Yes
ES,Spain,F,Construction,2023,4.63,,2.27,,0.94,,1.32,,1.29,,0.45,,0.66,,1.2,,32800.89,640042.0,4,4,51.24802747319707,0,No,Yes,Yes,78819.0,p,69412.0,p,1.1355241168674004,1.0395559080095162,1.0923165441305016,30028.74045646717,46.916828046389405,Yes
ES,Spain,F,Construction,2024,4.43,,1.91,,0.87,,1.31,,0.98,,0.12,,0.69,,0.53,,39856.31,734632.0,4,4,54.25343573380958,0,No,Yes,Yes,82843.0,p,72721.0,p,1.1391895050948144,1.0395559080095162,1.0958424614949964,36370.47422457628,49.50842629313219,Yes
ES,Spain,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,5.99,,2.48,,1.37,,2.68,,0.92,,0.91,,1.63,,1.03,,92185.98,1853288.0,4,4,49.74185339785291,0,No,Yes,Yes,154401.0,,144760.0,,1.06659988947223,1.06659988947223,1.0,92185.98,49.74185339785291,Yes
ES,Spain,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,6.79,,3.07,,1.48,,2.16,,1.63,,1.17,,2.27,,1.92,,108845.39,1955204.0,4,4,55.66958230445519,0,No,Yes,Yes,179114.0,p,152098.0,p,1.1776223224499993,1.06659988947223,1.1040900473304052,98583.79781900832,50.42123370196068,Yes
ES,Spain,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,9.58,,5.16,,2.49,,3.17,,1.54,,1.03,,3.39,,2.02,,118925.49,2049907.0,4,4,58.01506604933784,0,No,Yes,Yes,186523.0,p,156158.0,p,1.1944504924499546,1.06659988947223,1.1198674444275323,106196.04185457308,51.80529743767549,Yes
ES,Spain,H,Transportation and storage,2021,9.02,,3.63,,1.23,,2.08,,0.8,,1.96,,1.71,,1.46,,33137.48,608889.0,4,4,54.422858681960086,0,No,Yes,Yes,43806.0,,46403.0,,0.9440337909186906,0.9440337909186906,1.0,33137.48,54.422858681960086,Yes
ES,Spain,H,Transportation and storage,2023,7.04,,3.38,,1.92,,2.08,,1.26,,1.44,,0.79,,2.6,,45711.97,673995.0,4,4,67.8224170802454,0,No,Yes,Yes,59056.0,p,56252.0,p,1.0498471165469672,0.9440337909186906,1.1120863751342036,41104.69386380496,60.986645099451714,Yes
ES,Spain,H,Transportation and storage,2024,8.59,,5.17,,1.98,,2.76,,1.24,,1.04,,1.64,,1.54,,50761.2,706287.0,4,4,71.87050023573987,0,No,Yes,Yes,65272.0,p,59635.0,p,1.0945250272490987,0.9440337909186906,1.1594129762918306,43781.81117340119,61.98869747482425,Yes
ES,Spain,I,Accommodation and food service activities,2021,3.57,,1.43,,0.19,,1.17,,0.85,,0.31,,1.61,,1.11,,18196.13,767425.0,4,4,23.710629703228328,0,No,Yes,Yes,50201.0,,50698.0,,0.9901968519468224,0.9901968519468224,1.0,18196.13,23.710629703228328,Yes
ES,Spain,I,Accommodation and food service activities,2023,6.38,,1.44,,0.71,,1.76,,1.31,,0.25,,3.23,,0.51,,34469.66,1000432.0,4,4,34.45477553696803,0,No,Yes,Yes,86074.0,p,81782.0,p,1.0524809860360471,0.9901968519468224,1.0629007595477284,32429.80089191683,32.41579726749727,Yes
ES,Spain,I,Accommodation and food service activities,2024,3.52,,2.12,,0.78,,0.96,,0.48,,0.08,,1.32,,0.7,,39787.69,1072278.0,4,4,37.105759886895,0,No,Yes,Yes,97783.0,p,88314.0,p,1.10721969336685,0.9901968519468224,1.1181813910940532,35582.50058254936,33.184025581565,Yes
ES,Spain,J,Information and communication,2021,26.65,,19.16,,13.21,,13.89,,8.31,,2.49,,10.43,,8.14,,35942.42,457843.0,4,4,78.50381025810158,0,No,Yes,Yes,43558.0,,43876.0,,0.9927523019418361,0.9927523019418361,1.0,35942.42,78.50381025810158,Yes
ES,Spain,J,Information and communication,2023,32.43,,22.78,,13.82,,13.29,,9.73,,3.12,,10.13,,7.98,,46862.99,555997.0,4,4,84.28640802018715,0,No,Yes,Yes,55845.0,p,53922.0,p,1.0356626237899187,0.9927523019418361,1.0432235934020495,44921.328750987515,80.79419268626901,Yes
ES,Spain,J,Information and communication,2024,46.57,,31.24,,21.17,,24.2,,17.27,,2.81,,20.25,,13.18,,50915.54,586462.0,4,4,86.8181399647377,0,No,Yes,Yes,58830.0,p,55581.0,p,1.0584552275058023,0.9927523019418361,1.0661825970440466,47754.990694053275,81.42895992247286,Yes
ES,Spain,L,Real estate activities,2021,12.87,,4.33,,3.59,,2.22,,2.63,,0.0,,1.43,,4.14,,4900.219999999999,40869.0,4,4,119.90065820059212,0,No,Yes,Yes,138045.0,,138473.0,,0.9969091447430185,0.9969091447430185,1.0,4900.219999999999,119.90065820059212,Yes
ES,Spain,L,Real estate activities,2023,9.35,,2.45,,0.87,,2.11,,0.37,,0.19,,3.13,,1.05,,5405.63,46189.0,4,4,117.03284331767304,0,No,Yes,Yes,159783.0,p,149976.0,p,1.0653904624739958,0.9969091447430185,1.0686936398287632,5058.166155893044,109.51018978313112,Yes
ES,Spain,L,Real estate activities,2024,11.67,,4.81,,3.82,,4.01,,0.77,,0.0,,2.87,,3.29,,5964.81,49028.0,4,4,121.66129558619562,0,No,Yes,Yes,167217.0,p,155675.0,p,1.0741416412397624,0.9969091447430185,1.0774719510840205,5535.930651372352,112.91365447035062,Yes
ES,Spain,M,"Professional, scientific and technical activities",2021,13.72,,7.66,,4.18,,5.93,,3.6,,0.57,,2.37,,3.23,,31451.12,521574.0,4,4,60.30039840942992,0,No,Yes,Yes,59000.0,,60470.0,,0.9756904250041343,0.9756904250041343,1.0,31451.12,60.30039840942992,Yes
ES,Spain,M,"Professional, scientific and technical activities",2023,16.14,,10.5,,5.84,,6.82,,3.87,,1.38,,3.26,,4.21,,38482.28,592706.0,4,4,64.92642220595033,0,No,Yes,Yes,71935.0,p,68855.0,p,1.0447316825212403,0.9756904250041343,1.0707614380010069,35939.172475096,60.63574938518591,Yes
ES,Spain,M,"Professional, scientific and technical activities",2024,26.07,,17.63,,10.85,,11.13,,7.02,,1.18,,5.04,,5.45,,43850.62,633544.0,4,4,69.21479802507797,0,No,Yes,Yes,74860.0,p,71335.0,p,1.0494147333006238,0.9756904250041343,1.0755611681811648,40769.99179335742,64.35226565693529,Yes
ES,Spain,N,Administrative and support service activities,2021,7.77,,3.61,,2.07,,2.37,,1.26,,0.23,,1.57,,0.9,,35624.03,1312674.0,4,4,27.138520302832237,0,No,Yes,Yes,42823.0,,43135.0,,0.9927668946331285,0.9927668946331285,1.0,35624.03,27.138520302832237,Yes
ES,Spain,N,Administrative and support service activities,2023,8.97,,3.85,,2.5,,3.19,,2.97,,0.4,,2.56,,3.19,,42835.41,1376876.0,4,4,31.110579311426736,0,No,Yes,Yes,52984.0,p,50538.0,p,1.0483992243460367,0.9927668946331285,1.0560376559831468,40562.388810010016,29.459725356539018,Yes
ES,Spain,N,Administrative and support service activities,2024,8.82,,5.13,,2.42,,2.97,,2.81,,1.23,,3.39,,2.29,,46319.05,1399875.0,4,4,33.087989999107066,0,No,Yes,Yes,56843.0,p,53170.0,p,1.0690803084446117,0.9927668946331285,1.0768694184143643,43012.68956843668,30.726093092909494,Yes
FR,France,C,Manufacturing,2021,5.33,,2.19,,0.84,,2.1,,1.56,,0.85,,0.35,,1.2,,240848.42,2779294.0,4,4,86.6581297264701,0,No,Yes,Yes,228132.6,,232844.8,,0.9797624855697873,0.9797624855697873,1.0,240848.42,86.6581297264701,Yes
FR,France,C,Manufacturing,2023,4.87,b,2.09,b,1.05,b,1.63,b,1.82,b,0.28,b,0.6,b,1.34,b,276094.51,2883303.0,4,4,95.75632876600204,0,Yes,Yes,Yes,287169.2,,239888.8,,1.19709298641704,0.9797624855697873,1.2218195777529315,225969.95090532923,78.37190572941144,Yes
FR,France,C,Manufacturing,2024,7.43,,3.53,,1.98,,2.7,,2.51,,,,1.97,,1.8,,281456.58,2900219.0,4,4,97.04666440706715,1,No,Yes,Yes,298287.7,p,250158.6,p,1.1923943450275145,0.9797624855697873,1.2170238834303497,231266.27491210427,79.74096953095756,Yes
FR,France,F,Construction,2021,4.09,,1.43,,0.55,,0.95,,0.31,,0.08,,0.09,,0.54,,,,2,2,,0,No,No,No,125991.1,,122587.4,,1.0277654962908098,1.0277654962908098,1.0,,,No
FR,France,F,Construction,2023,2.09,b,0.72,b,0.42,b,0.61,b,0.11,b,0.01,b,,,,,83546.35,1174357.0,4,4,71.1422080338432,2,Yes,Yes,No,142708.5,,123077.4,,1.159502069429481,1.0277654962908098,1.1281776568819508,74054.24978092972,63.05940168188184,Yes
FR,France,F,Construction,2024,3.14,,0.66,,0.64,,0.06,,0.06,,0.02,,0.04,,,,87551.2,1203868.0,4,4,72.72491668521798,1,No,Yes,No,145655.7,p,123132.7,p,1.1829164795379294,1.0277654962908098,1.150959517328668,76068.00993592104,63.18633765157063,Yes
FR,France,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,4.71,,1.33,,0.64,,1.1,,,,,,1.9,,0.72,,177000.34999999998,2615543.0,4,4,67.67250624440125,2,No,Yes,Yes,227549.8,,220718.4,,1.0309507499148236,1.0309507499148236,1.0,177000.34999999998,67.67250624440125,Yes
FR,France,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,4.07,b,1.85,b,0.85,b,1.23,b,0.34,b,0.33,b,,,0.67,b,193437.8,2691896.0,4,4,71.85931402996252,1,Yes,Yes,Yes,249764.5,,215488.1,,1.1590640039983646,1.0309507499148236,1.1242670943244628,172056.80124991183,63.91658565186465,Yes
FR,France,G,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,9.77,,4.84,,1.88,,2.98,,,,,,,,,,197307.55,2751579.0,4,4,71.70702712878678,4,No,Yes,Yes,251366.4,p,217004.6,p,1.1583459521134574,1.0309507499148236,1.1235705994773844,175607.6121000098,63.820668823250145,Yes
FR,France,H,Transportation and storage,2021,4.24,,1.52,,0.95,,0.84,,0.14,,0.32,,0.33,,1.09,,87991.42,1251853.0,4,4,70.28893967582455,0,No,Yes,Yes,109418.9,,97103.5,,1.1268275602836149,1.1268275602836149,1.0,87991.42,70.28893967582455,Yes
FR,France,H,Transportation and storage,2023,2.35,b,1.23,b,0.31,b,0.81,b,,,,,0.19,b,,,93236.14,1308579.0,4,4,71.24991307364706,3,Yes,Yes,Yes,116983.1,,110831.4,,1.0555050283583896,1.1268275602836149,0.9367050164203705,99536.287695248,76.06440856474696,Yes
FR,France,H,Transportation and storage,2024,5.28,,1.2,,1.06,,1.73,,,,,,,,,,99407.61,1311150.0,4,4,75.8171147465965,4,No,Yes,Yes,123823.2,p,110678.5,p,1.118764710399942,1.1268275602836149,0.9928446461838017,100124.03288076655,76.36352277067198,Yes
FR,France,I,Accommodation and food service activities,2021,2.47,,0.98,,0.38,,0.57,,0.27,,0.16,,0.94,,0.2,,21926.87,694713.0,4,4,31.562486955044744,0,No,Yes,Yes,32353.9,,32523.0,,0.994800602650432,0.994800602650432,1.0,21926.87,31.562486955044744,Yes
FR,France,I,Accommodation and food service activities,2023,2.47,b,0.95,b,,,0.62,b,,,0.0,b,,,,,36361.82,836716.0,4,4,43.45778017869863,4,Yes,Yes,Yes,61442.1,,61854.4,,0.9933343464652473,0.994800602650432,0.9985260803207415,36415.49351251801,43.521928004864264,Yes
FR,France,I,Accommodation and food service activities,2024,5.09,,2.56,,0.83,,1.38,,,,,,,,,,38353.27,831383.0,4,4,46.13189107787868,4,No,Yes,Yes,68720.8,p,66272.8,p,1.0369382310691566,0.994800602650432,1.0423578637834134,36794.7240890862,44.2572485714601,Yes
FR,France,J,Information and communication,2021,23.55,,15.87,,8.61,,11.59,,2.48,,0.53,,4.66,,7.14,,92415.83,835202.0,4,4,110.6508724835429,0,No,Yes,Yes,124843.4,,126648.4,,0.9857479447036046,0.9857479447036046,1.0,92415.83,110.6508724835429,Yes
FR,France,J,Information and communication,2023,29.56,b,19.75,b,13.21,b,12.49,b,5.94,b,0.65,b,7.06,b,6.08,b,103980.85,911406.0,4,4,114.0883974869597,0,Yes,Yes,Yes,138234.7,,144219.8,,0.9585001504647769,0.9857479447036046,0.9723582540696845,106936.76899928715,117.33164912156288,Yes
FR,France,J,Information and communication,2024,41.76,,29.32,,19.99,,16.31,,14.8,,,,13.58,,9.36,,106412.38,885560.0,4,4,120.1639414607706,1,No,Yes,Yes,144044.4,p,147433.2,p,0.9770146751206648,0.9857479447036046,0.9911404638174866,107363.5714459089,121.23805439033934,Yes
FR,France,L,Real estate activities,2021,3.92,,0.14,,0.14,,1.14,,0.0,,0.0,,0.95,,2.14,,26975.56,228359.0,4,4,118.1278600799618,0,No,Yes,No,310139.4,,309241.5,,1.0029035559586925,1.0029035559586925,1.0,26975.56,118.1278600799618,Yes
FR,France,L,Real estate activities,2023,7.02,b,,,1.37,b,1.72,b,,,,,0.33,b,,,24369.370000000003,,4,2,,4,Yes,No,No,372697.4,,319318.3,,1.1671658028994893,1.0029035559586925,1.1637866831410082,20939.722333158308,,No
FR,France,L,Real estate activities,2024,14.3,,8.85,,4.09,,4.42,,,,,,,,,,27497.69,,4,2,,4,No,No,No,380347.3,p,318979.1,p,1.192389407331076,1.0029035559586925,1.1889372614610492,23127.95711878768,,No
FR,France,M,"Professional, scientific and technical activities",2021,15.23,,5.83,,2.76,,4.7,,1.9,,0.49,,2.21,,2.5,,67568.77,810854.0,4,4,83.33037760188641,0,No,Yes,Yes,192205.5,,191224.8,,1.0051285188950387,1.0051285188950387,1.0,67568.77,83.33037760188641,Yes
FR,France,M,"Professional, scientific and technical activities",2023,13.75,b,6.92,b,3.52,b,5.73,b,,,0.24,b,1.36,b,2.96,b,75578.99,916363.0,4,4,82.47712969641944,1,Yes,Yes,Yes,210556.8,,198222.3,,1.0622255921760568,1.0051285188950387,1.0568057439498246,71516.44512975733,78.04379392201271,Yes
FR,France,M,"Professional, scientific and technical activities",2024,17.47,,9.62,,5.51,,7.17,,,,0.15,,2.7,,,,80488.57,940727.0,4,4,85.5599658561942,2,No,Yes,Yes,219963.3,p,204043.9,p,1.0780194850225857,1.0051285188950387,1.072519050805242,75046.28466932087,79.7747749020926,Yes
FR,France,N,Administrative and support service activities,2021,7.28,,1.84,,0.66,,1.69,,1.4,,0.47,,1.15,,2.0,,77641.22,1881574.0,4,4,41.2639736731056,0,No,Yes,Yes,127420.8,,126828.1,,1.004673254586326,1.004673254586326,1.0,77641.22,41.2639736731056,Yes
FR,France,N,Administrative and support service activities,2023,5.6,b,1.12,b,0.37,b,0.54,b,0.3,b,0.02,b,0.53,b,,,88343.18,1950609.0,4,4,45.29005044065725,1,Yes,Yes,Yes,149283.1,,134169.3,,1.1126472300295225,1.004673254586326,1.10747173267557,79770.14436889453,40.89499452165684,Yes
FR,France,N,Administrative and support service activities,2024,11.25,,6.47,,2.67,,3.05,,,,,,,,,,92171.28,1952404.0,4,4,47.20912270206371,4,No,Yes,Yes,158894.5,p,138468.1,p,1.1475170093328355,1.004673254586326,1.1421793146124164,80697.73180166296,41.332496656257085,Yes
HR,Croatia,C,Manufacturing,2021,8.29,,2.15,,0.27,,4.88,,2.3,,0.62,,0.48,,0.68,,6340.81,225802.0,4,4,28.08128360244816,0,No,Yes,Yes,6807.1,,6803.4,,1.0005438457241969,1.0005438457241969,1.0,6340.81,28.08128360244816,Yes
HR,Croatia,C,Manufacturing,2023,6.7,,1.95,,0.9,,1.94,,1.35,,0.2,,1.06,,0.67,,7969.91,229584.0,4,4,34.71457070179107,0,No,Yes,Yes,9680.3,,7202.9,,1.3439448000111065,1.0005438457241969,1.3432142986581013,5933.461256302962,25.84440229416232,Yes
